pid,year_t0,year_t1,telco_t0,telco_t1,churn_any,churn_to_mvno,a03002_tminus1,a03024_tminus1,a03026_tminus1,c01002_tminus1,c01004_tminus1,c02003_tminus1,c02001_tminus1
55910002,2023,2024,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,4.0
55910002,2024,2025,2.0,2.0,0,0,2.0,1.0,1.0,4.0,1.0,0.0,4.0
55910003,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
55910003,2021,2022,2.0,2.0,0,0,2.0,1.0,1.0,4.0,3.0,1.0,4.0
55910003,2022,2023,2.0,2.0,0,0,2.0,1.0,1.0,6.0,2.0,1.0,4.0
55910003,2023,2024,2.0,2.0,0,0,2.0,1.0,1.0,4.0,4.0,1.0,4.0
55910003,2024,2025,2.0,2.0,0,0,2.0,1.0,1.0,6.0,2.0,0.0,4.0
55910004,2020,2021,1.0,4.0,1,1,2.0,1.0,0.0,3.0,1.0,0.0,4.0
55910004,2021,2022,4.0,4.0,0,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
55910004,2022,2023,4.0,4.0,0,0,2.0,0.0,1.0,7.0,1.0,1.0,4.0
55940001,2020,2021,2.0,2.0,0,0,4.0,1.0,0.0,9.0,5.0,1.0,1.0
55940001,2021,2022,2.0,2.0,0,0,4.0,1.0,0.0,7.0,4.0,0.0,1.0
55940001,2022,2023,2.0,2.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
55940002,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
55940002,2021,2022,2.0,2.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
55940002,2022,2023,2.0,2.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
55940002,2023,2024,2.0,2.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
55940002,2024,2025,2.0,1.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
55940003,2020,2021,1.0,1.0,0,0,3.0,1.0,0.0,3.0,3.0,1.0,4.0
55940003,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,7.0,4.0,0.0,4.0
55940003,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,6.0,3.0,1.0,4.0
55940003,2023,2024,1.0,1.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,4.0
55940003,2024,2025,1.0,1.0,0,0,4.0,1.0,0.0,5.0,1.0,0.0,4.0
55940004,2020,2021,2.0,2.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,4.0
55940004,2021,2022,2.0,2.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
55940004,2022,2023,2.0,4.0,1,1,2.0,1.0,0.0,2.0,1.0,1.0,4.0
55940004,2023,2024,4.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
55940004,2024,2025,2.0,1.0,1,0,2.0,1.0,0.0,7.0,1.0,0.0,4.0
55950002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,10.0,4.0,1.0,1.0
55950002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,9.0,1.0,1.0,1.0
55950003,2020,2021,2.0,2.0,0,0,4.0,1.0,0.0,9.0,4.0,1.0,1.0
55950003,2021,2022,2.0,2.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
55950003,2022,2023,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
55950003,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,5.0,1.0,1.0,1.0
55950003,2024,2025,2.0,2.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,1.0
55950004,2020,2021,4.0,4.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
55950005,2020,2021,4.0,2.0,1,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
55950006,2020,2021,3.0,4.0,1,1,3.0,1.0,1.0,6.0,4.0,1.0,1.0
55980002,2021,2022,2.0,2.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
55980002,2022,2023,2.0,1.0,1,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
55980002,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0
55980002,2024,2025,2.0,2.0,0,0,3.0,1.0,0.0,2.0,1.0,0.0,4.0
5600001,2020,2021,3.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,0.0,4.0
5600001,2021,2022,2.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
5600001,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,5.0,3.0,0.0,4.0
5600001,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,5.0,3.0,0.0,5.0
5600001,2024,2025,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
5600002,2020,2021,3.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,0.0,1.0
5600002,2021,2022,2.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
5600002,2022,2023,1.0,1.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0
5600002,2023,2024,1.0,2.0,1,0,3.0,1.0,0.0,5.0,2.0,0.0,1.0
5600002,2024,2025,2.0,1.0,1,0,3.0,1.0,0.0,5.0,1.0,0.0,1.0
560001,2020,2021,1.0,3.0,1,0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
560001,2021,2022,3.0,1.0,1,0,3.0,1.0,1.0,8.0,2.0,1.0,1.0
560001,2022,2023,1.0,2.0,1,0,3.0,1.0,0.0,5.0,1.0,1.0,1.0
560001,2023,2024,2.0,3.0,1,0,3.0,1.0,1.0,6.0,1.0,1.0,1.0
560001,2024,2025,3.0,1.0,1,0,3.0,1.0,0.0,3.0,3.0,1.0,1.0
560002,2020,2021,1.0,2.0,1,0,3.0,0.0,0.0,4.0,1.0,1.0,1.0
560002,2021,2022,2.0,1.0,1,0,4.0,1.0,1.0,7.0,2.0,0.0,1.0
560002,2022,2023,1.0,2.0,1,0,3.0,1.0,0.0,7.0,1.0,1.0,4.0
560002,2023,2024,2.0,3.0,1,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
560002,2024,2025,3.0,1.0,1,0,4.0,1.0,0.0,4.0,3.0,1.0,1.0
56020001,2020,2021,1.0,3.0,1,0,2.0,1.0,0.0,9.0,1.0,1.0,1.0
56020001,2021,2022,3.0,4.0,1,1,2.0,1.0,0.0,4.0,1.0,0.0,1.0
56020001,2022,2023,4.0,1.0,1,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
56020001,2023,2024,1.0,1.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
56020001,2024,2025,1.0,4.0,1,1,2.0,1.0,1.0,3.0,1.0,1.0,1.0
56020002,2020,2021,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
56020002,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,9.0,1.0,1.0,1.0
56020002,2022,2023,3.0,3.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
56020002,2023,2024,3.0,3.0,0,0,2.0,0.0,0.0,5.0,1.0,1.0,1.0
56020002,2024,2025,3.0,3.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
56020003,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,8.0,1.0,1.0,4.0
56020003,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,4.0,5.0,1.0,4.0
56020003,2022,2023,3.0,3.0,0,0,2.0,1.0,1.0,4.0,6.0,1.0,4.0
56020003,2023,2024,3.0,3.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,4.0
56020003,2024,2025,3.0,3.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,4.0
56030001,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,8.0,1.0,1.0,1.0
56030001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
56030001,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,1.0
56030001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,1.0
56030001,2024,2025,1.0,1.0,0,0,4.0,0.0,0.0,4.0,1.0,0.0,1.0
56030002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,7.0,1.0,1.0,1.0
56030002,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,10.0,1.0,0.0,1.0
56030002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,7.0,1.0,1.0,1.0
56030002,2023,2024,1.0,1.0,0,0,3.0,1.0,1.0,7.0,1.0,1.0,1.0
56030002,2024,2025,1.0,1.0,0,0,4.0,0.0,0.0,9.0,1.0,0.0,1.0
56030004,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,9.0,1.0,1.0,1.0
56030004,2021,2022,1.0,1.0,0,0,4.0,1.0,1.0,10.0,4.0,1.0,1.0
56030004,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,9.0,1.0,1.0,1.0
56030004,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,8.0,1.0,1.0,1.0
56030004,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,11.0,4.0,0.0,1.0
56050001,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,6.0,1.0,0.0,1.0
56050001,2021,2022,2.0,2.0,0,0,2.0,1.0,0.0,6.0,1.0,0.0,1.0
56050001,2022,2023,2.0,2.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
56050001,2023,2024,2.0,1.0,1,0,4.0,1.0,0.0,5.0,1.0,0.0,1.0
56050001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56050002,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,3.0,1.0,0.0,1.0
56050002,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,4.0,2.0,0.0,1.0
56050002,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,5.0,3.0,1.0,1.0
56050002,2023,2024,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
56050002,2024,2025,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,1.0
56050003,2020,2021,1.0,2.0,1,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
56050003,2021,2022,2.0,1.0,1,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
56050003,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,7.0,3.0,1.0,1.0
56050004,2020,2021,2.0,1.0,1,0,2.0,1.0,0.0,6.0,1.0,0.0,1.0
56050004,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,1.0
56050004,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,7.0,3.0,1.0,1.0
56050005,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,8.0,1.0,0.0,1.0
56050005,2021,2022,1.0,1.0,0,0,2.0,1.0,1.0,8.0,3.0,0.0,1.0
56050005,2022,2023,1.0,1.0,0,0,4.0,1.0,1.0,8.0,3.0,1.0,1.0
56050005,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,8.0,3.0,0.0,1.0
56050005,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,8.0,2.0,0.0,1.0
56070002,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
56080001,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56080001,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,4.0
56080001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
56080001,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,1.0
56080002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56080002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56080002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
56080002,2023,2024,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
56080002,2024,2025,1.0,1.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
56140001,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,4.0,2.0,0.0,1.0
56140001,2021,2022,1.0,2.0,1,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0
56140001,2022,2023,2.0,3.0,1,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
56140002,2020,2021,2.0,1.0,1,0,3.0,1.0,0.0,3.0,2.0,0.0,4.0
56140002,2021,2022,1.0,2.0,1,0,3.0,0.0,0.0,3.0,2.0,0.0,4.0
56140002,2022,2023,2.0,2.0,0,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0
56170001,2021,2022,1.0,1.0,0,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
56170001,2022,2023,1.0,2.0,1,0,3.0,0.0,0.0,2.0,1.0,1.0,4.0
56170001,2023,2024,2.0,1.0,1,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
56170001,2024,2025,1.0,4.0,1,1,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56170002,2020,2021,2.0,1.0,1,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56170002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,4.0
56170002,2022,2023,1.0,2.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,4.0
56170002,2023,2024,2.0,1.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56170002,2024,2025,1.0,4.0,1,1,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56180001,2020,2021,4.0,3.0,1,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
56180001,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
56180001,2022,2023,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56180001,2023,2024,3.0,3.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
56180001,2024,2025,3.0,3.0,0,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
56180002,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,4.0,1.0,0.0,4.0
56180002,2021,2022,3.0,3.0,0,0,3.0,1.0,0.0,4.0,1.0,0.0,4.0
56180002,2022,2023,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56180002,2023,2024,3.0,3.0,0,0,3.0,1.0,0.0,3.0,1.0,0.0,4.0
56180002,2024,2025,3.0,3.0,0,0,3.0,1.0,1.0,2.0,1.0,0.0,4.0
56190001,2020,2021,1.0,1.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,1.0
56190001,2021,2022,1.0,1.0,0,0,2.0,1.0,0.0,4.0,3.0,0.0,1.0
56190001,2022,2023,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,1.0,1.0
56190001,2023,2024,1.0,1.0,0,0,2.0,1.0,0.0,5.0,1.0,1.0,1.0
56190001,2024,2025,1.0,1.0,0,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
56190002,2020,2021,2.0,2.0,0,0,2.0,1.0,0.0,8.0,3.0,1.0,1.0
56190002,2021,2022,2.0,2.0,0,0,4.0,1.0,0.0,5.0,3.0,1.0,1.0
56190002,2022,2023,2.0,2.0,0,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
56190002,2023,2024,2.0,3.0,1,0,4.0,1.0,0.0,6.0,3.0,1.0,1.0
56190002,2024,2025,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56190004,2020,2021,1.0,1.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
56190004,2021,2022,1.0,1.0,0,0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
56190004,2022,2023,1.0,2.0,1,0,2.0,1.0,0.0,4.0,1.0,1.0,4.0
56190004,2023,2024,2.0,2.0,0,0,4.0,1.0,1.0,4.0,6.0,1.0,4.0
56210001,2020,2021,3.0,2.0,1,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
56210001,2021,2022,2.0,3.0,1,0,2.0,0.0,0.0,4.0,1.0,0.0,1.0
56210001,2022,2023,3.0,3.0,0,0,2.0,1.0,1.0,4.0,1.0,1.0,1.0
56210001,2023,2024,3.0,3.0,0,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0
56210002,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,7.0,1.0,1.0,4.0
56210002,2021,2022,3.0,3.0,0,0,4.0,1.0,1.0,11.0,5.0,1.0,4.0
56210002,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,6.0,5.0,1.0,1.0
56210002,2023,2024,3.0,3.0,0,0,4.0,1.0,1.0,6.0,4.0,1.0,1.0
56210002,2024,2025,3.0,3.0,0,0,4.0,1.0,0.0,5.0,1.0,1.0,1.0
56220001,2020,2021,4.0,4.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
56220001,2021,2022,4.0,4.0,0,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
56220001,2022,2023,4.0,4.0,0,0,2.0,1.0,0.0,2.0,1.0,1.0,1.0
56220001,2023,2024,4.0,4.0,0,0,2.0,1.0,0.0,6.0,1.0,1.0,1.0
56220001,2024,2025,4.0,2.0,1,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
56220002,2020,2021,4.0,3.0,1,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
56220002,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,4.0,1.0,0.0,1.0
56220002,2022,2023,3.0,4.0,1,1,2.0,1.0,0.0,4.0,1.0,1.0,1.0
56220002,2023,2024,4.0,4.0,0,0,2.0,1.0,1.0,5.0,1.0,1.0,1.0
56220002,2024,2025,4.0,1.0,1,0,2.0,1.0,0.0,4.0,1.0,0.0,1.0
56220003,2020,2021,4.0,4.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,4.0
56220003,2021,2022,4.0,4.0,0,0,2.0,1.0,0.0,3.0,1.0,0.0,4.0
56220003,2022,2023,4.0,4.0,0,0,2.0,1.0,0.0,2.0,1.0,1.0,4.0
56220003,2023,2024,4.0,4.0,0,0,2.0,1.0,0.0,3.0,1.0,1.0,4.0
56220003,2024,2025,4.0,3.0,1,0,2.0,1.0,0.0,3.0,1.0,0.0,4.0
56230001,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
56230001,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
56230001,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,6.0,1.0,1.0,1.0
56230001,2023,2024,3.0,3.0,0,0,4.0,0.0,1.0,8.0,1.0,1.0,1.0
56230001,2024,2025,3.0,3.0,0,0,4.0,0.0,1.0,4.0,1.0,1.0,1.0
56230002,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
56230002,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
56230002,2022,2023,3.0,3.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,1.0
56230002,2023,2024,3.0,3.0,0,0,4.0,0.0,0.0,5.0,4.0,1.0,1.0
56230002,2024,2025,3.0,3.0,0,0,4.0,0.0,1.0,9.0,1.0,1.0,1.0
56230003,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
56230003,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,4.0
56230003,2022,2023,3.0,3.0,0,0,4.0,1.0,1.0,7.0,1.0,1.0,4.0
56230003,2023,2024,3.0,3.0,0,0,4.0,0.0,0.0,4.0,1.0,1.0,4.0
56230003,2024,2025,3.0,3.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,4.0
56250001,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,7.0,3.0,1.0,2.0
56250001,2021,2022,3.0,1.0,1,0,3.0,1.0,1.0,7.0,4.0,1.0,1.0
56250001,2022,2023,1.0,1.0,0,0,2.0,1.0,1.0,9.0,4.0,1.0,1.0
56250001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,4.0,6.0,1.0,1.0
56250002,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,7.0,2.0,1.0,4.0
56250002,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,5.0,2.0,1.0,4.0
56250002,2022,2023,3.0,2.0,1,0,3.0,1.0,1.0,7.0,3.0,1.0,4.0
56250002,2023,2024,2.0,3.0,1,0,3.0,1.0,1.0,8.0,2.0,1.0,4.0
56250003,2020,2021,3.0,3.0,0,0,2.0,1.0,1.0,8.0,4.0,1.0,4.0
56250003,2021,2022,3.0,1.0,1,0,2.0,1.0,1.0,7.0,1.0,1.0,4.0
56250004,2020,2021,3.0,3.0,0,0,2.0,1.0,0.0,5.0,2.0,1.0,4.0
56250004,2021,2022,3.0,3.0,0,0,2.0,1.0,1.0,3.0,1.0,1.0,4.0
56250004,2022,2023,3.0,3.0,0,0,3.0,1.0,1.0,4.0,3.0,1.0,4.0
56250004,2023,2024,3.0,3.0,0,0,3.0,0.0,0.0,5.0,3.0,1.0,4.0
56260001,2020,2021,3.0,2.0,1,0,3.0,0.0,0.0,7.0,1.0,1.0,1.0
56260001,2021,2022,2.0,3.0,1,0,3.0,0.0,1.0,7.0,3.0,1.0,1.0
56260002,2020,2021,3.0,2.0,1,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
56260002,2021,2022,2.0,3.0,1,0,2.0,0.0,0.0,4.0,1.0,1.0,1.0
56260002,2022,2023,3.0,2.0,1,0,4.0,0.0,0.0,3.0,1.0,1.0,1.0
56260002,2023,2024,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
56260002,2024,2025,2.0,2.0,0,0,4.0,1.0,0.0,4.0,1.0,1.0,1.0
56300001,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56300001,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56300001,2022,2023,3.0,2.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
56300001,2023,2024,2.0,3.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
56300001,2024,2025,3.0,3.0,0,0,4.0,0.0,0.0,2.0,1.0,0.0,1.0
56300002,2020,2021,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56300002,2021,2022,3.0,3.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56300002,2022,2023,3.0,2.0,1,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0
56300002,2023,2024,2.0,3.0,1,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
56300002,2024,2025,3.0,3.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
56320001,2020,2021,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,1.0,1.0
56320001,2021,2022,1.0,1.0,0,0,3.0,1.0,0.0,6.0,1.0,0.0,1.0
56320001,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,1.0
56320001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
56320001,2024,2025,1.0,1.0,0,0,4.0,0.0,0.0,5.0,1.0,0.0,1.0
56320002,2020,2021,1.0,1.0,0,0,4.0,0.0,0.0,5.0,1.0,1.0,4.0
56320002,2021,2022,1.0,1.0,0,0,4.0,1.0,0.0,9.0,6.0,0.0,4.0
56320002,2022,2023,1.0,1.0,0,0,4.0,1.0,0.0,6.0,1.0,1.0,4.0
56320002,2023,2024,1.0,1.0,0,0,4.0,0.0,1.0,4.0,1.0,1.0,4.0
56320002,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,11.0,3.0,0.0,4.0
56320003,2021,2022,1.0,1.0,0,0,4.0,0.0,1.0,9.0,1.0,0.0,4.0
56320003,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,6.0,1.0,1.0,4.0
56320003,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,5.0,1.0,1.0,4.0
56320003,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,4.0,1.0,0.0,4.0
56340001,2020,2021,2.0,2.0,0,0,2.0,1.0,1.0,11.0,1.0,0.0,1.0
56340001,2021,2022,2.0,1.0,1,0,4.0,0.0,1.0,5.0,1.0,0.0,1.0
56340001,2022,2023,1.0,1.0,0,0,4.0,0.0,0.0,4.0,1.0,0.0,1.0
56340001,2023,2024,1.0,1.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56340001,2024,2025,1.0,1.0,0,0,4.0,1.0,1.0,4.0,3.0,0.0,1.0
56340002,2020,2021,2.0,4.0,1,1,3.0,1.0,1.0,11.0,4.0,0.0,1.0
56340002,2021,2022,4.0,4.0,0,0,4.0,1.0,1.0,5.0,1.0,0.0,4.0
56340002,2022,2023,4.0,4.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56340002,2023,2024,4.0,4.0,0,0,4.0,1.0,1.0,4.0,1.0,0.0,1.0
56340002,2024,2025,4.0,1.0,1,0,4.0,1.0,1.0,4.0,1.0,0.0,4.0
56350001,2020,2021,1.0,1.0,0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
56350001,2021,2022,1.0,1.0,0,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0
56350001,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
56350001,2023,2024,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,2.0
56350001,2024,2025,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0
56350002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,5.0
56350002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,0.0,1.0
56350002,2022,2023,1.0,1.0,0,0,3.0,0.0,0.0,3.0,1.0,0.0,4.0
56370002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
56370002,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
56370002,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56370002,2023,2024,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56370002,2024,2025,1.0,1.0,0,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
56370003,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56370003,2021,2022,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56370003,2022,2023,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56370003,2023,2024,1.0,1.0,0,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
56370003,2024,2025,1.0,1.0,0,0,2.0,1.0,0.0,2.0,1.0,0.0,1.0
56400002,2020,2021,1.0,1.0,0,0,2.0,0.0,0.0,3.0,1.0,0.0,4.0
56400002,2021,2022,1.0,2.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56400002,2022,2023,2.0,1.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
56400002,2023,2024,1.0,2.0,1,0,2.0,0.0,0.0,3.0,1.0,0.0,1.0
